     姓名     学号     名次   科目数    成绩1    成绩2    成绩3     总分
   陈星辰 201736613486        1        3      100      100      100      300
      280          826        2        3       84       80       75      239
       86          406        3        3       18       93       86      197
      559          521        4        3       37       59       96      192
      850          247        5        3      100       55       29      184
      411          120        6        3       86       56       41      183
      808          675        7        3       48       45       86      179
      927          688        8        3       32       78       67      177
      754          422        9        3       11       65       96      172
      305          583       10        3       60       60       45      165
      287          128       11        3       81       33       50      164
      849          470       12        3       15       90       57      162
      724          778       13        3       45       80       27      152
      465          277       14        3       13       39       99      151
      276          415       15        3       80       17       43      140
       55          805       16        3       59       30       48      137
      351          954       17        3       52       41       26      119
      280          837       18        3        9       31       78      118
       80          610       19        3       46       40       25      111
      771          762       20        3       15       62       13       90
      812          836       21        3       23       15       51       89
